Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Vinaixa;13/07/2021;4;851;CRÍTICO;15,198;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;9;;470;Cataluña
Castelló De Farfanya;13/07/2021;1;186;ALTO;-0,0;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;11;;536;Cataluña
Sant Jordi Desvalls;13/07/2021;7;919;CRÍTICO;140,792;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;15;1;761;Cataluña
Borrassà;13/07/2021;2;280;ALTO;0,0;Constante;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;7;;714;Cataluña
Olivella;13/07/2021;25;658;CRÍTICO;-11,281;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;3799;Cataluña
Olot;13/07/2021;106;300;ALTO;-3,447;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;35228;Cataluña
Olius;13/07/2021;6;608;CRÍTICO;-25,355;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;986;Cataluña
Bordils;13/07/2021;6;337;ALTO;-108,408;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;1779;Cataluña
Celrà;13/07/2021;29;531;CRÍTICO;12,446;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;16;;5452;Cataluña
Oliana;13/07/2021;6;331;ALTO;-177,585;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;1810;Cataluña
Sant Julià De Vilatorta;13/07/2021;13;417;ALTO;30,966;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;3114;Cataluña
Olesa De Montserrat;13/07/2021;105;439;ALTO;20,768;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;23904;Cataluña
Sant Julià Del Llor I Bonmatí;13/07/2021;4;311;ALTO;-91,646;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;14;;1286;Cataluña
Bonastre;13/07/2021;1;145;ALTO;0,0;Constante;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;5;;688;Cataluña
Centelles;13/07/2021;24;324;ALTO;-17,847;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;7404;Cataluña
Olesa De Bonesvalls;13/07/2021;1;55;MODERADO;-19,732;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;12;;1810;Cataluña
Sant Julià De Ramis;13/07/2021;20;568;CRÍTICO;-55,883;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;3515;Cataluña
Sant Iscle De Vallalta;13/07/2021;8;600;CRÍTICO;85,8;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;14;1;1332;Cataluña
Sant Joan Despí;13/07/2021;242;709;CRÍTICO;-4,187;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;34123;Cataluña
Botarell;13/07/2021;5;468;ALTO;-36,784;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;12;;1068;Cataluña
Castellterçol;13/07/2021;7;284;ALTO;8,7;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;16;;2463;Cataluña
Palafrugell;13/07/2021;158;687;CRÍTICO;66,068;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;22974;Cataluña
Sant Jaume D'Enveja;13/07/2021;7;199;ALTO;-0,0;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;3503;Cataluña
Bàscara;13/07/2021;2;199;ALTO;17,786;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;6;1;1004;Cataluña
Castellvell Del Camp;13/07/2021;7;245;ALTO;-42,502;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;2857;Cataluña
Palafolls;13/07/2021;66;701;CRÍTICO;40,632;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;9405;Cataluña
Sant Jaume Dels Domenys;13/07/2021;21;800;CRÍTICO;79,002;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;15;1;2622;Cataluña
Castellví De La Marca;13/07/2021;7;456;ALTO;13,96;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;1535;Cataluña
Pacs Del Penedès;13/07/2021;5;542;CRÍTICO;27,115;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;14;1;922;Cataluña
Olvan;13/07/2021;2;234;ALTO;4,182;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;9;;854;Cataluña
Bràfim;13/07/2021;1;144;ALTO;15,483;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;8;;692;Cataluña
Sant Joan De Les Abadesses;13/07/2021;6;185;ALTO;-38,676;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;16;;3232;Cataluña
Orís;13/07/2021;1;317;ALTO;-56,689;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;315;Cataluña
Sant Joan De Mollet;13/07/2021;1;197;ALTO;0,0;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;16;;507;Cataluña
Brunyola;13/07/2021;2;522;CRÍTICO;-18,65;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;15;;383;Cataluña
Castellví De Rosanes;13/07/2021;20;1061;CRÍTICO;89,096;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;1884;Cataluña
Breda;13/07/2021;15;401;ALTO;11,459;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;16;1;3740;Cataluña
Ordis;13/07/2021;3;808;CRÍTICO;96,265;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;6;1;371;Cataluña
Sant Joan De Vilatorrada;13/07/2021;41;374;ALTO;18,941;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;10936;Cataluña
Olèrdola;13/07/2021;19;514;CRÍTICO;23,216;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;15;1;3692;Cataluña
Os De Balaguer;13/07/2021;4;402;ALTO;61,081;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;12;1;994;Cataluña
Sant Just Desvern;13/07/2021;134;752;CRÍTICO;12,637;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;17805;Cataluña
Pont De Molins;13/07/2021;6;1134;CRÍTICO;135,026;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;13;1;529;Cataluña
Sant Cugat Del Vallès;13/07/2021;658;723;CRÍTICO;-10,871;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;91006;Cataluña
Ribes De Freser;13/07/2021;3;171;ALTO;-2,036;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;1754;Cataluña
Rupià;13/07/2021;1;367;ALTO;-39,391;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;8;;272;Cataluña
Ribera D'Urgellet;13/07/2021;1;106;ALTO;-11,459;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;14;;935;Cataluña
Campllong;13/07/2021;2;365;ALTO;-65,291;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;16;;547;Cataluña
Riba-Roja D'Ebre;13/07/2021;1;88;MODERADO;-12,687;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;15;;1126;Cataluña
Sabadell;13/07/2021;1032;483;ALTO;6,352;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;213644;Cataluña
Rialp;13/07/2021;4;605;CRÍTICO;27,015;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;11;1;661;Cataluña
Campins;13/07/2021;6;1134;CRÍTICO;40,508;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;529;Cataluña
Vinyols I Els Arcs;13/07/2021;11;535;CRÍTICO;3,474;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;16;;2056;Cataluña
Cardedeu;13/07/2021;80;435;ALTO;-13,813;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;18357;Cataluña
Campdevànol;13/07/2021;3;93;MODERADO;-4,432;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;16;;3223;Cataluña
Reus;13/07/2021;714;684;CRÍTICO;10,779;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;104373;Cataluña
Sallent;13/07/2021;23;345;ALTO;12,337;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;6658;Cataluña
Salomó;13/07/2021;1;179;ALTO;-64,119;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;15;;557;Cataluña
Cambrils;13/07/2021;180;531;CRÍTICO;-6,532;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;33898;Cataluña
Carme;13/07/2021;1;130;ALTO;0,0;Constante;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;6;;765;Cataluña
Rellinars;13/07/2021;1;128;ALTO;0,0;Constante;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;14;;780;Cataluña
Regencós;13/07/2021;1;371;ALTO;0,0;Constante;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;3;;269;Cataluña
Salou;13/07/2021;274;997;CRÍTICO;34,446;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;27476;Cataluña
Rasquera;13/07/2021;1;128;ALTO;0,0;Constante;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;6;;781;Cataluña
Cardona;13/07/2021;11;237;ALTO;5,393;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;4636;Cataluña
Salt;13/07/2021;118;376;ALTO;35,188;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;31362;Cataluña
Rubí;13/07/2021;407;525;CRÍTICO;19,825;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;77464;Cataluña
Riells I Viabrea;13/07/2021;16;387;ALTO;23,382;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;17;;4124;Cataluña
Riudellots De La Selva;13/07/2021;4;192;ALTO;-25,805;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;17;;2076;Cataluña
Roda De Berà;13/07/2021;14;213;ALTO;-29,911;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;15;;6567;Cataluña
Roda De Ter;13/07/2021;9;142;ALTO;-23,806;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;6301;Cataluña
Canyelles;13/07/2021;28;602;CRÍTICO;6,148;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;4647;Cataluña
Riudecols;13/07/2021;2;169;ALTO;15,133;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;13;1;1180;Cataluña
Rodonyà;13/07/2021;1;204;ALTO;0,0;Constante;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;8;;490;Cataluña
Canet De Mar;13/07/2021;125;860;CRÍTICO;59,745;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;14526;Cataluña
