Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Vilar De Canes;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;167;Comunidad Valenciana
Gaianes;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;489;Comunidad Valenciana
Marines;19/07/2021;9;506;CRÍTICO;36,177;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;1777;Comunidad Valenciana
Matet;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;89;Comunidad Valenciana
Genovés;19/07/2021;14;505;CRÍTICO;48,977;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;2771;Comunidad Valenciana
Alcàsser;19/07/2021;62;625;CRÍTICO;20,898;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;9912;Comunidad Valenciana
Puig;19/07/2021;46;530;CRÍTICO;2,058;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;8677;Comunidad Valenciana
Benimeli;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;404;Comunidad Valenciana
La Mata De Morella;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;161;Comunidad Valenciana
Canet Lo Roig;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;663;Comunidad Valenciana
Benasau;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;150;Comunidad Valenciana
Cofrentes;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1127;Comunidad Valenciana
Paiporta;19/07/2021;152;596;CRÍTICO;-0,14;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;25466;Comunidad Valenciana
Villafranca Del Cid;19/07/2021;6;273;ALTO;29,301;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;2194;Comunidad Valenciana
Villamalur;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;67;Comunidad Valenciana
Benimodo;19/07/2021;2;89;MODERADO;-12,727;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;2245;Comunidad Valenciana
Sollana;19/07/2021;15;310;ALTO;-16,267;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;4830;Comunidad Valenciana
Chera;19/07/2021;9;2078;CRÍTICO;214,451;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;433;Comunidad Valenciana
Pego;19/07/2021;37;364;ALTO;38,035;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;10141;Comunidad Valenciana
San Antonio De Benagéber;19/07/2021;37;404;ALTO;15,625;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;9143;Comunidad Valenciana
Alfara De La Baronía;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;560;Comunidad Valenciana
Alcudia De Veo;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;186;Comunidad Valenciana
Quartell;19/07/2021;3;181;ALTO;-8,637;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1654;Comunidad Valenciana
Gaibiel;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;172;Comunidad Valenciana
Les Coves De Vinromà;19/07/2021;3;168;ALTO;6,013;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;1782;Comunidad Valenciana
Bèlgida;19/07/2021;3;459;ALTO;60,162;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;653;Comunidad Valenciana
Chodos;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;117;Comunidad Valenciana
Puçol;19/07/2021;112;584;CRÍTICO;23,285;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;19172;Comunidad Valenciana
Benirredrà;19/07/2021;27;1678;CRÍTICO;88,786;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;1609;Comunidad Valenciana
Aspe;19/07/2021;26;126;ALTO;-1,385;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;20624;Comunidad Valenciana
La Vilavella;19/07/2021;11;350;ALTO;15,924;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;3140;Comunidad Valenciana
Campo De Mirra;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;420;Comunidad Valenciana
Gilet;19/07/2021;8;242;ALTO;-1,084;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;3296;Comunidad Valenciana
Culla;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;486;Comunidad Valenciana
Peníscola;19/07/2021;61;840;CRÍTICO;61,992;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;7259;Comunidad Valenciana
Cirat;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;201;Comunidad Valenciana
Chulilla;19/07/2021;0;0;BAJO;-28,121;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;635;Comunidad Valenciana
Vall De Almonacid;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;264;Comunidad Valenciana
Ayódar;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;168;Comunidad Valenciana
La Pobla Llarga;19/07/2021;18;416;ALTO;33,896;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;4320;Comunidad Valenciana
Sant Mateu;19/07/2021;5;260;ALTO;33,517;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;1918;Comunidad Valenciana
Algimia De Alfara;19/07/2021;2;189;ALTO;0,0;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1055;Comunidad Valenciana
Rocafort;19/07/2021;71;988;CRÍTICO;34,814;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;7181;Comunidad Valenciana
Torreblanca;19/07/2021;53;964;CRÍTICO;22,102;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;5494;Comunidad Valenciana
Favara;19/07/2021;3;118;ALTO;11,289;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;2531;Comunidad Valenciana
Castellfort;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;180;Comunidad Valenciana
Los Montesinos;19/07/2021;4;83;MODERADO;5,212;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;4797;Comunidad Valenciana
Alborache;19/07/2021;3;260;ALTO;18,601;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;1152;Comunidad Valenciana
Cortes De Arenoso;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;319;Comunidad Valenciana
Llocnou De Sant Jeroni;19/07/2021;8;1523;CRÍTICO;61,224;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;525;Comunidad Valenciana
Oropesa Del Mar;19/07/2021;68;746;CRÍTICO;45,501;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;9105;Comunidad Valenciana
Sierra Engarcerán;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;979;Comunidad Valenciana
La Vall D'Uixó;19/07/2021;102;321;ALTO;6,529;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;31729;Comunidad Valenciana
Burjassot;19/07/2021;289;758;CRÍTICO;19,485;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;38125;Comunidad Valenciana
Càrcer;19/07/2021;11;600;CRÍTICO;27,278;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;1833;Comunidad Valenciana
Benifaió;19/07/2021;85;729;CRÍTICO;21,771;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;11647;Comunidad Valenciana
Anna;19/07/2021;5;194;ALTO;-13,859;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;2577;Comunidad Valenciana
Benifallim;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;105;Comunidad Valenciana
La Pobla Tornesa;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1222;Comunidad Valenciana
Agullent;19/07/2021;4;168;ALTO;16,576;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;2370;Comunidad Valenciana
Hondón De Los Frailes;19/07/2021;4;335;ALTO;0,0;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1194;Comunidad Valenciana
Montaverner;19/07/2021;8;486;ALTO;34,737;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;1645;Comunidad Valenciana
Sant Jordi;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;985;Comunidad Valenciana
Sacañet;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;68;Comunidad Valenciana
Godelleta;19/07/2021;12;341;ALTO;-9,158;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;3510;Comunidad Valenciana
Cerdà;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;344;Comunidad Valenciana
Vall De Gallinera;19/07/2021;2;332;ALTO;35,596;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;602;Comunidad Valenciana
L'Olleria;19/07/2021;32;386;ALTO;28,903;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;8279;Comunidad Valenciana
Petrés;19/07/2021;1;100;ALTO;-0,0;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;991;Comunidad Valenciana
Figueroles;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;514;Comunidad Valenciana
Algemesí;19/07/2021;123;452;ALTO;16,967;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;27154;Comunidad Valenciana
Benetússer;19/07/2021;82;556;CRÍTICO;16,493;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;14725;Comunidad Valenciana
El Castell De Guadalest;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;213;Comunidad Valenciana
Viver;19/07/2021;10;673;CRÍTICO;52,91;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;1485;Comunidad Valenciana
Benissoda;19/07/2021;1;242;ALTO;25,943;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;413;Comunidad Valenciana
Montesa, Comunidad Valenciana;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1109;Comunidad Valenciana
Yátova;19/07/2021;5;242;ALTO;12,136;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;2060;Comunidad Valenciana
Albalat De La Ribera;19/07/2021;15;460;ALTO;10,959;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;3259;Comunidad Valenciana
Algimia De Almonacid;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;258;Comunidad Valenciana
Bolulla;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;387;Comunidad Valenciana
Ludiente;19/07/2021;0;0;BAJO;-249,75;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;143;Comunidad Valenciana
Palma De Gandía;19/07/2021;1;59;MODERADO;-0,0;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1690;Comunidad Valenciana
Torrechiva;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;86;Comunidad Valenciana
Zarra;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;414;Comunidad Valenciana
La Vall D'Alcalà;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;183;Comunidad Valenciana
Algorfa;19/07/2021;3;102;ALTO;13,367;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;2939;Comunidad Valenciana
Benaguasil;19/07/2021;76;698;CRÍTICO;30,514;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;10885;Comunidad Valenciana
Santa Pola;19/07/2021;125;350;ALTO;24,818;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;35688;Comunidad Valenciana
Picanya;19/07/2021;53;455;ALTO;11,352;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;11640;Comunidad Valenciana
Famorca;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;48;Comunidad Valenciana
Albocàsser;19/07/2021;12;995;CRÍTICO;91,803;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;1206;Comunidad Valenciana
Facheca;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;105;Comunidad Valenciana
Montserrat;19/07/2021;24;304;ALTO;9,982;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;7871;Comunidad Valenciana
Relleu;19/07/2021;1;73;MODERADO;0,0;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1365;Comunidad Valenciana
La Pobla De Vallbona;19/07/2021;127;513;CRÍTICO;12,413;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;24744;Comunidad Valenciana
Benifairó De La Valldigna;19/07/2021;6;386;ALTO;13,798;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;1553;Comunidad Valenciana
Castellonet De La Conquesta;19/07/2021;1;653;CRÍTICO;70,028;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;153;Comunidad Valenciana
Guadassuar;19/07/2021;15;257;ALTO;-12,281;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;5816;Comunidad Valenciana
Vall D'Alba;19/07/2021;3;110;ALTO;-13,125;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;2721;Comunidad Valenciana
Algueña;19/07/2021;3;227;ALTO;-13,569;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1316;Comunidad Valenciana
Tavernes De La Valldigna;19/07/2021;110;643;CRÍTICO;45,991;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;17084;Comunidad Valenciana
Benferri;19/07/2021;4;208;ALTO;5,586;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;1918;Comunidad Valenciana
Cañada;19/07/2021;0;0;BAJO;-8,833;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1213;Comunidad Valenciana
Rafelcofer;19/07/2021;19;1454;CRÍTICO;103,916;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;1306;Comunidad Valenciana
Faura;19/07/2021;6;173;ALTO;-1,033;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;3458;Comunidad Valenciana
Santa Magdalena De Pulpis;19/07/2021;1;127;ALTO;22,777;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;784;Comunidad Valenciana
Villena;19/07/2021;61;181;ALTO;11,98;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;33686;Comunidad Valenciana
Montitxelvo;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;612;Comunidad Valenciana
Andilla;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;350;Comunidad Valenciana
Agres;19/07/2021;2;381;ALTO;-20,447;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;524;Comunidad Valenciana
La Vall D'Ebo;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;228;Comunidad Valenciana
Oliva;19/07/2021;142;578;CRÍTICO;30,715;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;24534;Comunidad Valenciana
Daimús;19/07/2021;19;588;CRÍTICO;16,606;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;3226;Comunidad Valenciana
Bejís;19/07/2021;3;797;CRÍTICO;123,48;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;376;Comunidad Valenciana
Ibi;19/07/2021;17;71;MODERADO;2,095;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;23866;Comunidad Valenciana
Callosa De Segura;19/07/2021;38;197;ALTO;16,521;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;19240;Comunidad Valenciana
Quesa;19/07/2021;4;613;CRÍTICO;-21,911;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;652;Comunidad Valenciana
La Pobla Del Duc;19/07/2021;6;245;ALTO;16,048;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;2448;Comunidad Valenciana
Bellreguard;19/07/2021;66;1426;CRÍTICO;77,203;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;4626;Comunidad Valenciana
