Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Arantzazu;27/06/2021;0;0;BAJO;-46,024;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;388,0;País Vasco
Aramaio;27/06/2021;1;67;MODERADO;7,239;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1480,0;País Vasco
Arama;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;204,0;País Vasco
Arakaldo;27/06/2021;0;;;0,0;Ins;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;País Vasco
Antzuola;27/06/2021;1;45;MODERADO;-9,834;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;2179,0;País Vasco
Anoeta;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;2030,0;País Vasco
Andoain;27/06/2021;3;20;BAJO;3,336;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;14988,0;País Vasco
Amurrio;27/06/2021;8;77;MODERADO;1,383;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;10330,0;País Vasco
Amoroto;27/06/2021;0;;;0,0;Ins;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;País Vasco
Amorebieta-Etxano;27/06/2021;7;36;MODERADO;-9,813;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;19290,0;País Vasco
Amezketa;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;920,0;País Vasco
Altzo;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;390,0;País Vasco
Altzaga;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;183,0;País Vasco
Alonsotegi;27/06/2021;1;35;MODERADO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;2822,0;País Vasco
Alkiza;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;350,0;País Vasco
Alegría-Dulantzi;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;3140,0;País Vasco
Alegia;27/06/2021;1;55;MODERADO;-3,973;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1798,0;País Vasco
Albiztur;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;293,0;País Vasco
Ajangiz;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;440,0;País Vasco
Aizarnazabal;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;769,0;País Vasco
Aia;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1985,0;País Vasco
Agurain;27/06/2021;1;18;BAJO;-6,005;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;5353,0;País Vasco
Aduna;27/06/2021;1;207;ALTO;-44,366;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;483,0;País Vasco
Abanto Y Ciérvana-Abanto Zierbena;27/06/2021;6;63;MODERADO;9,398;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;9501,0;País Vasco
Abaltzisketa;27/06/2021;0;;;0,0;Ins;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;País Vasco
Abadiño;27/06/2021;1;12;BAJO;-8,291;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;7754,0;País Vasco
Aretxabaleta;27/06/2021;0;0;BAJO;-7,567;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;7080,0;País Vasco
Armiñón;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;223,0;País Vasco
Arraia-Maeztu;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;732,0;País Vasco
Arrankudiaga;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1018,0;País Vasco
Bedia;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1049,0;País Vasco
Beasain;27/06/2021;3;21;BAJO;2,292;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;14021,0;País Vasco
Baños De Ebro;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;321,0;País Vasco
Basauri;27/06/2021;20;48;MODERADO;-5,056;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;40969,0;País Vasco
Barrundia;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;941,0;País Vasco
Barrika;27/06/2021;7;457;ALTO;58,319;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;1;1531,0;País Vasco
Barakaldo;27/06/2021;49;49;MODERADO;-2,994;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;99000,0;País Vasco
Balmaseda;27/06/2021;3;39;MODERADO;5,611;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;7638,0;País Vasco
Baliarrain;27/06/2021;0;;;0,0;Ins;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;País Vasco
Bakio;27/06/2021;2;76;MODERADO;8,157;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;2627,0;País Vasco
Añana;27/06/2021;0;;;0,0;Ins;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;País Vasco
Azpeitia;27/06/2021;16;105;ALTO;0,235;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;15220,0;País Vasco
Azkoitia;27/06/2021;0;0;BAJO;-8,345;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;11983,0;País Vasco
Hondarribia;27/06/2021;6;35;MODERADO;1,893;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;16984,0;País Vasco
Ayala;27/06/2021;3;103;ALTO;12,337;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;2895,0;País Vasco
Atxondo;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1385,0;País Vasco
Ataun;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1747,0;País Vasco
Astigarraga;27/06/2021;3;44;MODERADO;-2,141;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;6674,0;País Vasco
Asteasu;27/06/2021;1;64;MODERADO;6,868;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1560,0;País Vasco
Asparrena;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1616,0;País Vasco
Artziniega;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1911,0;País Vasco
Artzentales;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;671,0;País Vasco
Artea;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;721,0;País Vasco
Arrigorriaga;27/06/2021;6;50;MODERADO;-2,691;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;11943,0;País Vasco
Arrieta;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;563,0;País Vasco
Arratzua-Ubarrundia;27/06/2021;0;0;BAJO;-17,253;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1035,0;País Vasco
Arratzu;27/06/2021;0;;;0,0;Ins;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;País Vasco
Arrasate;27/06/2021;4;18;BAJO;-0,485;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;22082,0;País Vasco
Aulesti;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;668,0;País Vasco
Zumaia;27/06/2021;35;356;ALTO;50,517;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;1;9827,0;País Vasco
Ibarra;27/06/2021;5;116;ALTO;4,976;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;1;4306,0;País Vasco
Igorre;27/06/2021;2;47;MODERADO;0,848;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;4214,0;País Vasco
Trucios-Turtzioz;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;520,0;País Vasco
Tolosa;27/06/2021;2;10;BAJO;-6,811;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;19400,0;País Vasco
Sukarrieta;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;334,0;País Vasco
Soraluze-Placencia De Las Armas;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;3974,0;País Vasco
Sopuerta;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;2512,0;País Vasco
Sopela;27/06/2021;15;113;ALTO;-2,169;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;13175,0;País Vasco
Sondika;27/06/2021;1;22;BAJO;2,363;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;4534,0;País Vasco
Sestao;27/06/2021;16;58;MODERADO;-0,393;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;27246,0;País Vasco
Segura;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1533,0;País Vasco
Santurtzi;27/06/2021;14;30;MODERADO;-0,7;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;45943,0;País Vasco
San Millán;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;726,0;País Vasco
Samaniego;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;241,0;País Vasco
Ribera Baja;27/06/2021;1;62;MODERADO;6,692;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1601,0;País Vasco
Portugalete;27/06/2021;19;41;MODERADO;-2,554;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;46153,0;País Vasco
Plentzia;27/06/2021;5;113;ALTO;16,234;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;4400,0;País Vasco
Peñacerrada-Urizaharra;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;288,0;País Vasco
Pasaia;27/06/2021;8;47;MODERADO;5,126;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;16722,0;País Vasco
Oñati;27/06/2021;2;17;BAJO;-16,194;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;11468,0;País Vasco
Oyón-Oion;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;3521,0;País Vasco
Otxandio;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1355,0;País Vasco
Ortuella;27/06/2021;3;36;MODERADO;-7,736;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;8310,0;País Vasco
Orozko;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;2631,0;País Vasco
Ormaiztegi;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1276,0;País Vasco
Orio;27/06/2021;2;32;MODERADO;2,912;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;6132,0;País Vasco
