Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Badalona;22/08/2021;257;116;ALTO;-7,453;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;220440;Cataluña
Manresa;22/08/2021;114;146;ALTO;-7,031;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;77714;Cataluña
Manlleu;22/08/2021;47;228;ALTO;4,687;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;20573;Cataluña
Malgrat De Mar;22/08/2021;9;48;MODERADO;3,268;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;18579;Cataluña
Castellvell Del Camp;22/08/2021;2;70;MODERADO;7,5;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;14;;2857;Cataluña
Sant Llorenç Savall;22/08/2021;6;252;ALTO;-9,03;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;2373;Cataluña
Teià;22/08/2021;2;31;MODERADO;-10,049;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;6397;Cataluña
Badia Del Vallès;22/08/2021;16;119;ALTO;-12,012;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;13380;Cataluña
Llívia;22/08/2021;2;141;ALTO;12,602;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;15;;1417;Cataluña
Llagostera;22/08/2021;7;82;MODERADO;-1,69;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;8453;Cataluña
Lladó;22/08/2021;2;244;ALTO;-4,366;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;16;;818;Cataluña
Linyola;22/08/2021;1;37;MODERADO;-22,487;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;2700;Cataluña
Balsareny;22/08/2021;1;31;MODERADO;-3,392;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;3159;Cataluña
Centelles;22/08/2021;8;108;ALTO;-9,165;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;7404;Cataluña
La Torre De L'Espanyol;22/08/2021;1;163;ALTO;0,0;Constante;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;15;;611;Cataluña
Vilanova De Bellpuig;22/08/2021;1;84;MODERADO;0,0;Constante;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;4;;1181;Cataluña
La Torre De Claramunt;22/08/2021;2;53;MODERADO;2,885;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;3714;Cataluña
La Tallada D'Empordà;22/08/2021;1;215;ALTO;0,0;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;3;;463;Cataluña
Agramunt;22/08/2021;6;111;ALTO;9,974;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;5371;Cataluña
Torelló;22/08/2021;11;76;MODERADO;-5,725;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;14347;Cataluña
La Sénia;22/08/2021;18;316;ALTO;44,006;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;5681;Cataluña
Barberà Del Vallès;22/08/2021;36;108;ALTO;-4,641;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;33091;Cataluña
Cerdanyola Del Vallès;22/08/2021;44;76;MODERADO;-4,791;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;57403;Cataluña
La Seu D'Urgell;22/08/2021;13;107;ALTO;0,886;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;12089;Cataluña
La Selva Del Camp;22/08/2021;1;17;BAJO;-11,374;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;5652;Cataluña
Calafell;22/08/2021;41;154;ALTO;-5,652;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;26538;Cataluña
La Roca Del Vallès;22/08/2021;3;28;BAJO;-5,701;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;10650;Cataluña
Barcelona;22/08/2021;1406;85;MODERADO;-5,931;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;1636762;Cataluña
La Vall D'En Bas;22/08/2021;1;32;MODERADO;-9,301;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;3072;Cataluña
Massalcoreig;22/08/2021;8;1337;CRÍTICO;209,03;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;11;1;598;Cataluña
Barberà De La Conca;22/08/2021;1;211;ALTO;-0,0;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;12;;473;Cataluña
La Vall De Boí;22/08/2021;1;97;MODERADO;0,0;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;13;;1021;Cataluña
Les Preses;22/08/2021;1;55;MODERADO;0,0;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;6;;1788;Cataluña
Les Planes D'Hostoles;22/08/2021;2;118;ALTO;12,732;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;12;;1683;Cataluña
Castelló D'Empúries;22/08/2021;12;110;ALTO;-5,24;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;10906;Cataluña
Banyeres Del Penedès;22/08/2021;6;189;ALTO;29,292;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;3170;Cataluña
Tona;22/08/2021;6;72;MODERADO;4,334;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;8241;Cataluña
Les Franqueses Del Vallès;22/08/2021;23;114;ALTO;7,288;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;20092;Cataluña
Les Borges Del Camp;22/08/2021;3;147;ALTO;-12,273;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;2037;Cataluña
Les Borges Blanques;22/08/2021;15;246;ALTO;-3,52;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;6087;Cataluña
Sant Martí Sarroca;22/08/2021;1;30;MODERADO;-27,355;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;3264;Cataluña
Celrà;22/08/2021;22;403;ALTO;-7,861;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;5452;Cataluña
Banyoles;22/08/2021;25;126;ALTO;-20,716;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;19826;Cataluña
La Vall De Cardós;22/08/2021;1;274;ALTO;-49,058;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;364;Cataluña
Barbens;22/08/2021;3;341;ALTO;-16,271;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;878;Cataluña
Tordera;22/08/2021;17;98;MODERADO;-0,207;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;17216;Cataluña
Aguilar De Segarra;22/08/2021;2;694;CRÍTICO;0,0;Constante;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;17;;288;Cataluña
La Vall De Bianya;22/08/2021;1;79;MODERADO;-0,0;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;14;;1264;Cataluña
Massanes;22/08/2021;1;131;ALTO;-14,079;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;16;;761;Cataluña
Taradell;22/08/2021;14;215;ALTO;6,605;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;6489;Cataluña
Avinyó;22/08/2021;3;131;ALTO;14,129;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;12;;2275;Cataluña
Olesa De Montserrat;22/08/2021;14;58;MODERADO;-17,331;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;23904;Cataluña
Olesa De Bonesvalls;22/08/2021;1;55;MODERADO;0,0;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;1810;Cataluña
Arenys De Munt;22/08/2021;21;235;ALTO;-67,982;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;8931;Cataluña
Navàs;22/08/2021;5;83;MODERADO;-3,56;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;6020;Cataluña
Argelaguer;22/08/2021;1;251;ALTO;-80,964;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;17;;397;Cataluña
Sitges;22/08/2021;17;58;MODERADO;1,34;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;29307;Cataluña
Navata;22/08/2021;1;72;MODERADO;-0,0;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;3;;1381;Cataluña
Castellet I La Gornal;22/08/2021;2;87;MODERADO;-4,675;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;2292;Cataluña
Solivella;22/08/2021;1;157;ALTO;0,0;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;4;;633;Cataluña
Navarcles;22/08/2021;2;33;MODERADO;2,988;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;17;;5977;Cataluña
Vielha E Mijaran;22/08/2021;2;35;MODERADO;-5,782;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;5559;Cataluña
Móra La Nova;22/08/2021;3;97;MODERADO;1,157;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;3087;Cataluña
Móra D'Ebre;22/08/2021;13;228;ALTO;-6,904;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;5690;Cataluña
Sant Vicenç Dels Horts;22/08/2021;37;131;ALTO;-7,24;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;28117;Cataluña
Argentona;22/08/2021;16;128;ALTO;-0,86;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;12452;Cataluña
Castelldefels;22/08/2021;50;74;MODERADO;-6,236;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;67004;Cataluña
Solsona;22/08/2021;7;76;MODERADO;-23,956;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;9094;Cataluña
Sils;22/08/2021;9;147;ALTO;9,965;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;6093;Cataluña
Vilablareix;22/08/2021;3;103;ALTO;-0,0;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;2897;Cataluña
Seròs;22/08/2021;4;208;ALTO;-20,44;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;1922;Cataluña
Palafrugell;22/08/2021;25;108;ALTO;-7,928;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;22974;Cataluña
Palafolls;22/08/2021;4;42;MODERADO;-19,367;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;9405;Cataluña
Arbúcies;22/08/2021;6;91;MODERADO;-1,09;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;6556;Cataluña
Pacs Del Penedès;22/08/2021;1;108;ALTO;-11,621;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;17;;922;Cataluña
