Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Gorriztaran;13/08/2021;1;25;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; LEITZA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;3911;Navarra
Ezcároz ;13/08/2021;1;93;MODERADO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; VALLE DE SALAZAR, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;1071;Navarra
Berroeta;13/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ELIZONDO, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8284;Navarra
Astitz;14/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; IRURTZUN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8010;Navarra
Igúzquiza;14/08/2021;1;5;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ESTELLA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;18075;Navarra
Labiano;14/08/2021;2;18;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ARANGUREN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;10769;Navarra
Zubieta;14/08/2021;1;18;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; DONEZTEBE/SANTESTEBAN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;5391;Navarra
Arribe;15/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; IRURTZUN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8010;Navarra
Ujué ;15/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; OLITE, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8294;Navarra
Errazkin;15/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; IRURTZUN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8010;Navarra
Erratzu;16/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ELIZONDO, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8284;Navarra
Zalain;16/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; LESAKA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8332;Navarra
Eltso;16/08/2021;1;33;MODERADO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ULTZAMA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;2986;Navarra
Tajonar ;16/08/2021;1;9;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ARANGUREN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;10769;Navarra
Mugiro;16/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; IRURTZUN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8010;Navarra
Lizarraga;16/08/2021;1;15;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ETXARRI-ARANATZ, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;6512;Navarra
Bakaiku;17/08/2021;2;30;MODERADO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ETXARRI-ARANATZ, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;6512;Navarra
Tiebas;17/08/2021;1;6;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; NOÁIN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;15210;Navarra
Eguzkialdea;17/08/2021;2;24;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; LESAKA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8332;Navarra
Endériz;17/08/2021;1;7;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; VILLAVA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;12885;Navarra
Ororbia;17/08/2021;1;13;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ORCOYEN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;7628;Navarra
Egiarreta;18/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; IRURTZUN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8010;Navarra
Saldias;18/08/2021;1;18;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; DONEZTEBE/SANTESTEBAN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;5391;Navarra
Paternáin;18/08/2021;1;4;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ZIZUR-ECHAVACOIZ, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;22287;Navarra
Aldatz;18/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; IRURTZUN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8010;Navarra
Arruitz;18/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; IRURTZUN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8010;Navarra
Zubiri;18/08/2021;1;6;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; HUARTE, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;14714;Navarra
Lekaroz;19/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ELIZONDO, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8284;Navarra
Larrión;19/08/2021;1;28;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ANCÍN-AMÉSCOA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;3458;Navarra
Oteiza;19/08/2021;1;22;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; VILLATUERTA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;4429;Navarra
Etxalar;20/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; LESAKA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8332;Navarra
Uharte Arakil;20/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; IRURTZUN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8010;Navarra
Lintzoain;20/08/2021;1;52;MODERADO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; AURITZ/BURGUETE, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;1894;Navarra
Lerín;20/08/2021;1;23;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ALLO, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;4267;Navarra
Garínoain;20/08/2021;2;15;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; TAFALLA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;12830;Navarra
Ciriza ;20/08/2021;1;13;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ORCOYEN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;7628;Navarra
Eltzaburu;20/08/2021;1;33;MODERADO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ULTZAMA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;2986;Navarra
Murillo El Fruto;21/08/2021;1;22;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; CARCASTILLO, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;4498;Navarra
Areso;21/08/2021;1;25;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; LEITZA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;3911;Navarra
Ollobarren;22/08/2021;1;28;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ANCÍN-AMÉSCOA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;3458;Navarra
Arizkun;22/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ELIZONDO, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8284;Navarra
Monteagudo;24/08/2021;1;8;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; CASCANTE, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;11700;Navarra
Sunbilla;24/08/2021;1;18;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; DONEZTEBE/SANTESTEBAN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;5391;Navarra
Oiz;24/08/2021;1;18;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; DONEZTEBE/SANTESTEBAN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;5391;Navarra
Luzaide ;24/08/2021;1;52;MODERADO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; AURITZ/BURGUETE, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;1894;Navarra
Zugarramurdi;25/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ELIZONDO, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8284;Navarra
Olaz;25/08/2021;1;6;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; HUARTE, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;14714;Navarra
Buñuel;25/08/2021;1;7;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; BUÑUEL, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;12571;Navarra
Pitillas;25/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; OLITE, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8294;Navarra
Barillas;26/08/2021;1;8;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; CASCANTE, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;11700;Navarra
Olave ;26/08/2021;1;7;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; VILLAVA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;12885;Navarra
Berriosuso ;26/08/2021;1;7;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; BERRIOZAR, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;14158;Navarra
Salinas De Oro ;26/08/2021;2;45;MODERADO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; VILLATUERTA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;4429;Navarra
Cordovilla;27/08/2021;1;6;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; NOÁIN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;15210;Navarra
Lakuntza;27/08/2021;1;15;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ETXARRI-ARANATZ, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;6512;Navarra
Ribaforada;28/08/2021;1;7;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; BUÑUEL, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;12571;Navarra
Campanas;28/08/2021;1;6;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; NOÁIN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;15210;Navarra
Donamaria;28/08/2021;1;18;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; DONEZTEBE/SANTESTEBAN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;5391;Navarra
Frain;29/08/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; LESAKA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8332;Navarra
Torres Del Río;29/08/2021;1;54;MODERADO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; LOS ARCOS, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;1850;Navarra
Añorbe;29/08/2021;4;55;MODERADO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; PUENTE LA REINA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;7239;Navarra
Etxauri;30/08/2021;1;13;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ORCOYEN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;7628;Navarra
Allo;30/08/2021;2;53;MODERADO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ALLO, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;3726;Navarra
Bizkarreta-Gerendiain;30/08/2021;1;52;MODERADO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; AURITZ/BURGUETE, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;1894;Navarra
Ayegui ;30/08/2021;3;16;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ESTELLA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;18075;Navarra
Arre;31/08/2021;1;7;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; VILLAVA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;12885;Navarra
Abárzuza ;01/09/2021;1;22;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; VILLATUERTA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;4429;Navarra
Kaule;01/09/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; LESAKA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8332;Navarra
Elorz ;02/09/2021;1;6;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; NOÁIN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;15210;Navarra
